year,index,sd,SE,metric,species,data.type,data.type2,SElo,SEup,Notes,SE_type,timeseries
1994,76445,25796.5,,Spawning biomass (mt),Albacore,biomass,,50648.5,102241.5,,SD,Albacore:Spawning biomass (mt)
1995,87564,24198.6,,Spawning biomass (mt),Albacore,biomass,,63365.4,111762.6,,SD,Albacore:Spawning biomass (mt)
1996,91535,21661.2,,Spawning biomass (mt),Albacore,biomass,,69873.8,113196.2,,SD,Albacore:Spawning biomass (mt)
1997,83695,19011.6,,Spawning biomass (mt),Albacore,biomass,,64683.4,102706.6,,SD,Albacore:Spawning biomass (mt)
1998,88690,19294.5,,Spawning biomass (mt),Albacore,biomass,,69395.5,107984.5,,SD,Albacore:Spawning biomass (mt)
1999,96031,20568.5,,Spawning biomass (mt),Albacore,biomass,,75462.5,116599.5,,SD,Albacore:Spawning biomass (mt)
2000,80096,19168.3,,Spawning biomass (mt),Albacore,biomass,,60927.7,99264.3,,SD,Albacore:Spawning biomass (mt)
2001,76987,18610.9,,Spawning biomass (mt),Albacore,biomass,,58376.1,95597.9,,SD,Albacore:Spawning biomass (mt)
2002,75619,18224.7,,Spawning biomass (mt),Albacore,biomass,,57394.3,93843.7,,SD,Albacore:Spawning biomass (mt)
2003,65676,15977,,Spawning biomass (mt),Albacore,biomass,,49699,81653,,SD,Albacore:Spawning biomass (mt)
2004,75466,16878.1,,Spawning biomass (mt),Albacore,biomass,,58587.9,92344.1,,SD,Albacore:Spawning biomass (mt)
2005,69991,16987.6,,Spawning biomass (mt),Albacore,biomass,,53003.4,86978.6,,SD,Albacore:Spawning biomass (mt)
2006,67474,16223.3,,Spawning biomass (mt),Albacore,biomass,,51250.7,83697.3,,SD,Albacore:Spawning biomass (mt)
2007,61770,15121.5,,Spawning biomass (mt),Albacore,biomass,,46648.5,76891.5,,SD,Albacore:Spawning biomass (mt)
2008,61955,15241.7,,Spawning biomass (mt),Albacore,biomass,,46713.3,77196.7,,SD,Albacore:Spawning biomass (mt)
2009,75584,17540.9,,Spawning biomass (mt),Albacore,biomass,,58043.1,93124.9,,SD,Albacore:Spawning biomass (mt)
2010,76581,18314.6,,Spawning biomass (mt),Albacore,biomass,,58266.4,94895.6,,SD,Albacore:Spawning biomass (mt)
2011,74659,18210.4,,Spawning biomass (mt),Albacore,biomass,,56448.6,92869.4,,SD,Albacore:Spawning biomass (mt)
2012,71654,17882.7,,Spawning biomass (mt),Albacore,biomass,,53771.3,89536.7,,SD,Albacore:Spawning biomass (mt)
2013,73245,18413.7,,Spawning biomass (mt),Albacore,biomass,,54831.3,91658.7,,SD,Albacore:Spawning biomass (mt)
2014,75282,19202.2,,Spawning biomass (mt),Albacore,biomass,,56079.8,94484.2,,SD,Albacore:Spawning biomass (mt)
2015,76946,19877.1,,Spawning biomass (mt),Albacore,biomass,,57068.9,96823.1,,SD,Albacore:Spawning biomass (mt)
2016,74271,19408.4,,Spawning biomass (mt),Albacore,biomass,,54862.6,93679.4,,SD,Albacore:Spawning biomass (mt)
2017,69536,18415.8,,Spawning biomass (mt),Albacore,biomass,,51120.2,87951.8,,SD,Albacore:Spawning biomass (mt)
2018,73569,19581.4,,Spawning biomass (mt),Albacore,biomass,,53987.6,93150.4,,SD,Albacore:Spawning biomass (mt)
2019,70849,19715.9,,Spawning biomass (mt),Albacore,biomass,,51133.1,90564.9,,SD,Albacore:Spawning biomass (mt)
2020,64592,18170.9,,Spawning biomass (mt),Albacore,biomass,,46421.1,82762.9,,SD,Albacore:Spawning biomass (mt)
2021,70229,20552.3,,Spawning biomass (mt),Albacore,biomass,,49676.7,90781.3,,SD,Albacore:Spawning biomass (mt)
1979,477058.6521,,,Spawning biomass (mt),Bigeye tuna,biomass,,247706.5355,927269.9404,,CI,Bigeye tuna:Spawning biomass (mt)
1980,446652.6287,,,Spawning biomass (mt),Bigeye tuna,biomass,,226386.7276,882046.4518,,CI,Bigeye tuna:Spawning biomass (mt)
1981,398096.7405,,,Spawning biomass (mt),Bigeye tuna,biomass,,196811.166,798108.634,,CI,Bigeye tuna:Spawning biomass (mt)
1982,365081.9651,,,Spawning biomass (mt),Bigeye tuna,biomass,,181679.6045,729416.3698,,CI,Bigeye tuna:Spawning biomass (mt)
1983,376626.2451,,,Spawning biomass (mt),Bigeye tuna,biomass,,194852.8622,736747.1262,,CI,Bigeye tuna:Spawning biomass (mt)
1984,372355.2957,,,Spawning biomass (mt),Bigeye tuna,biomass,,192914.0438,729416.3698,,CI,Bigeye tuna:Spawning biomass (mt)
1985,361455.1595,,,Spawning biomass (mt),Bigeye tuna,biomass,,190994.517,700815.5449,,CI,Bigeye tuna:Spawning biomass (mt)
1986,408765.0953,,,Spawning biomass (mt),Bigeye tuna,biomass,,224134.142,774520.9592,,CI,Bigeye tuna:Spawning biomass (mt)
1987,435421.5443,,,Spawning biomass (mt),Bigeye tuna,biomass,,233281.2299,839028.5387,,CI,Bigeye tuna:Spawning biomass (mt)
1988,387996.8056,,,Spawning biomass (mt),Bigeye tuna,biomass,,200787.0153,766814.3468,,CI,Bigeye tuna:Spawning biomass (mt)
1989,332794.2056,,,Spawning biomass (mt),Bigeye tuna,biomass,,171099.408,660003.2248,,CI,Bigeye tuna:Spawning biomass (mt)
1990,309071.525,,,Spawning biomass (mt),Bigeye tuna,biomass,,166042.6563,603197.5295,,CI,Bigeye tuna:Spawning biomass (mt)
1991,302457.4288,,,Spawning biomass (mt),Bigeye tuna,biomass,,166042.6563,585370.3483,,CI,Bigeye tuna:Spawning biomass (mt)
1992,290969.4989,,,Spawning biomass (mt),Bigeye tuna,biomass,,157944.6604,568070.04,,CI,Bigeye tuna:Spawning biomass (mt)
1993,266800.3068,,,Spawning biomass (mt),Bigeye tuna,biomass,,144350.5507,524394.7398,,CI,Bigeye tuna:Spawning biomass (mt)
1994,241290.1758,,,Spawning biomass (mt),Bigeye tuna,biomass,,130613.7796,474491.9824,,CI,Bigeye tuna:Spawning biomass (mt)
1995,215652.3929,,,Spawning biomass (mt),Bigeye tuna,biomass,,117008.2823,429338.1003,,CI,Bigeye tuna:Spawning biomass (mt)
1996,201422.3319,,,Spawning biomass (mt),Bigeye tuna,biomass,,110194.2504,396329.0185,,CI,Bigeye tuna:Spawning biomass (mt)
1997,196329.9911,,,Spawning biomass (mt),Bigeye tuna,biomass,,110194.2504,380788.7354,,CI,Bigeye tuna:Spawning biomass (mt)
1998,190650.1987,,,Spawning biomass (mt),Bigeye tuna,biomass,,108012.258,369534.7275,,CI,Bigeye tuna:Spawning biomass (mt)
1999,181177.0657,,,Spawning biomass (mt),Bigeye tuna,biomass,,102744.4381,351512.3061,,CI,Bigeye tuna:Spawning biomass (mt)
2000,191202.7236,,,Spawning biomass (mt),Bigeye tuna,biomass,,113550.1649,358613.3258,,CI,Bigeye tuna:Spawning biomass (mt)
2001,193140.9468,,,Spawning biomass (mt),Bigeye tuna,biomass,,115844.0304,362217.4496,,CI,Bigeye tuna:Spawning biomass (mt)
2002,198076.9194,,,Spawning biomass (mt),Bigeye tuna,biomass,,119372.0064,369534.7275,,CI,Bigeye tuna:Spawning biomass (mt)
2003,167214.0558,,,Spawning biomass (mt),Bigeye tuna,biomass,,93901.34605,331041.823,,CI,Bigeye tuna:Spawning biomass (mt)
2004,134109.1189,,,Spawning biomass (mt),Bigeye tuna,biomass,,71682.36206,276509.3735,,CI,Bigeye tuna:Spawning biomass (mt)
2005,122611.3507,,,Spawning biomass (mt),Bigeye tuna,biomass,,67507.90627,250196.0276,,CI,Bigeye tuna:Spawning biomass (mt)
2006,135826.4977,,,Spawning biomass (mt),Bigeye tuna,biomass,,78432.99717,268337.2865,,CI,Bigeye tuna:Spawning biomass (mt)
2007,138567.1851,,,Spawning biomass (mt),Bigeye tuna,biomass,,80017.44881,273758.0593,,CI,Bigeye tuna:Spawning biomass (mt)
2008,141231.7797,,,Spawning biomass (mt),Bigeye tuna,biomass,,82454.34292,276509.3735,,CI,Bigeye tuna:Spawning biomass (mt)
2009,143753.9972,,,Spawning biomass (mt),Bigeye tuna,biomass,,84120.03114,282095.2334,,CI,Bigeye tuna:Spawning biomass (mt)
2010,141847.4619,,,Spawning biomass (mt),Bigeye tuna,biomass,,81633.9085,282095.2334,,CI,Bigeye tuna:Spawning biomass (mt)
2011,124724.4521,,,Spawning biomass (mt),Bigeye tuna,biomass,,69563.8281,255250.3226,,CI,Bigeye tuna:Spawning biomass (mt)
2012,108682.4236,,,Spawning biomass (mt),Bigeye tuna,biomass,,59278.38405,226386.7276,,CI,Bigeye tuna:Spawning biomass (mt)
2013,96204.10674,,,Spawning biomass (mt),Bigeye tuna,biomass,,51534.15136,202804.9584,,CI,Bigeye tuna:Spawning biomass (mt)
2014,87225.53538,,,Spawning biomass (mt),Bigeye tuna,biomass,,46166.05192,185349.776,,CI,Bigeye tuna:Spawning biomass (mt)
2015,82403.4882,,,Spawning biomass (mt),Bigeye tuna,biomass,,43477.55035,174555.8453,,CI,Bigeye tuna:Spawning biomass (mt)
2016,81621.41768,,,Spawning biomass (mt),Bigeye tuna,biomass,,42616.63717,174555.8453,,CI,Bigeye tuna:Spawning biomass (mt)
2017,84817.84795,,,Spawning biomass (mt),Bigeye tuna,biomass,,44355.85513,179871.8623,,CI,Bigeye tuna:Spawning biomass (mt)
2018,82051.43359,,,Spawning biomass (mt),Bigeye tuna,biomass,,41357.1252,178082.1073,,CI,Bigeye tuna:Spawning biomass (mt)
2019,76767.03106,,,Spawning biomass (mt),Bigeye tuna,biomass,,37049.12449,169396.9405,,CI,Bigeye tuna:Spawning biomass (mt)
2020,72514.59359,,,Spawning biomass (mt),Bigeye tuna,biomass,,34544.37471,161135.3542,,CI,Bigeye tuna:Spawning biomass (mt)
2021,75698.83336,,,Spawning biomass (mt),Bigeye tuna,biomass,,36680.47954,166042.6563,,CI,Bigeye tuna:Spawning biomass (mt)
2022,83652.41849,,,Spawning biomass (mt),Bigeye tuna,biomass,,41357.1252,179871.8623,,CI,Bigeye tuna:Spawning biomass (mt)
2023,82127.42018,,,Spawning biomass (mt),Bigeye tuna,biomass,,40134.83743,178082.1073,,CI,Bigeye tuna:Spawning biomass (mt)
1983,15429,3466.56,,Spawning biomass (mt),Bluefin tuna,biomass,,11962.44,18895.56,tons,SD,Bluefin tuna:Spawning biomass (mt)
1984,13898,3280.77,,Spawning biomass (mt),Bluefin tuna,biomass,,10617.23,17178.77,tons,SD,Bluefin tuna:Spawning biomass (mt)
1985,14280,3253.16,,Spawning biomass (mt),Bluefin tuna,biomass,,11026.84,17533.16,tons,SD,Bluefin tuna:Spawning biomass (mt)
1986,15925,3329.93,,Spawning biomass (mt),Bluefin tuna,biomass,,12595.07,19254.93,tons,SD,Bluefin tuna:Spawning biomass (mt)
1987,16934,3674.12,,Spawning biomass (mt),Bluefin tuna,biomass,,13259.88,20608.12,tons,SD,Bluefin tuna:Spawning biomass (mt)
1988,19967,4296.76,,Spawning biomass (mt),Bluefin tuna,biomass,,15670.24,24263.76,tons,SD,Bluefin tuna:Spawning biomass (mt)
1989,20590,4539.42,,Spawning biomass (mt),Bluefin tuna,biomass,,16050.58,25129.42,tons,SD,Bluefin tuna:Spawning biomass (mt)
1990,26079,5192.19,,Spawning biomass (mt),Bluefin tuna,biomass,,20886.81,31271.19,tons,SD,Bluefin tuna:Spawning biomass (mt)
1991,34208,5861.46,,Spawning biomass (mt),Bluefin tuna,biomass,,28346.54,40069.46,tons,SD,Bluefin tuna:Spawning biomass (mt)
1992,43037,6502.5,,Spawning biomass (mt),Bluefin tuna,biomass,,36534.5,49539.5,tons,SD,Bluefin tuna:Spawning biomass (mt)
1993,55854,7658.53,,Spawning biomass (mt),Bluefin tuna,biomass,,48195.47,63512.53,tons,SD,Bluefin tuna:Spawning biomass (mt)
1994,64267,8618.87,,Spawning biomass (mt),Bluefin tuna,biomass,,55648.13,72885.87,tons,SD,Bluefin tuna:Spawning biomass (mt)
1995,79269,10315.4,,Spawning biomass (mt),Bluefin tuna,biomass,,68953.6,89584.4,tons,SD,Bluefin tuna:Spawning biomass (mt)
1996,75121,9920.85,,Spawning biomass (mt),Bluefin tuna,biomass,,65200.15,85041.85,tons,SD,Bluefin tuna:Spawning biomass (mt)
1997,68311,9383.36,,Spawning biomass (mt),Bluefin tuna,biomass,,58927.64,77694.36,tons,SD,Bluefin tuna:Spawning biomass (mt)
1998,66696,8981.18,,Spawning biomass (mt),Bluefin tuna,biomass,,57714.82,75677.18,tons,SD,Bluefin tuna:Spawning biomass (mt)
1999,60915,8934.79,,Spawning biomass (mt),Bluefin tuna,biomass,,51980.21,69849.79,tons,SD,Bluefin tuna:Spawning biomass (mt)
2000,57366,8724.57,,Spawning biomass (mt),Bluefin tuna,biomass,,48641.43,66090.57,tons,SD,Bluefin tuna:Spawning biomass (mt)
2001,54907,8141.81,,Spawning biomass (mt),Bluefin tuna,biomass,,46765.19,63048.81,tons,SD,Bluefin tuna:Spawning biomass (mt)
2002,51822,7530.16,,Spawning biomass (mt),Bluefin tuna,biomass,,44291.84,59352.16,tons,SD,Bluefin tuna:Spawning biomass (mt)
2003,49650,6860.3,,Spawning biomass (mt),Bluefin tuna,biomass,,42789.7,56510.3,tons,SD,Bluefin tuna:Spawning biomass (mt)
2004,41296,5951.24,,Spawning biomass (mt),Bluefin tuna,biomass,,35344.76,47247.24,tons,SD,Bluefin tuna:Spawning biomass (mt)
2005,33668,5100.95,,Spawning biomass (mt),Bluefin tuna,biomass,,28567.05,38768.95,tons,SD,Bluefin tuna:Spawning biomass (mt)
2006,26737,4249.61,,Spawning biomass (mt),Bluefin tuna,biomass,,22487.39,30986.61,tons,SD,Bluefin tuna:Spawning biomass (mt)
2007,20791,3388.63,,Spawning biomass (mt),Bluefin tuna,biomass,,17402.37,24179.63,tons,SD,Bluefin tuna:Spawning biomass (mt)
2008,16082,2749.3,,Spawning biomass (mt),Bluefin tuna,biomass,,13332.7,18831.3,tons,SD,Bluefin tuna:Spawning biomass (mt)
2009,12526,2239.39,,Spawning biomass (mt),Bluefin tuna,biomass,,10286.61,14765.39,tons,SD,Bluefin tuna:Spawning biomass (mt)
2010,12275,2012.85,,Spawning biomass (mt),Bluefin tuna,biomass,,10262.15,14287.85,tons,SD,Bluefin tuna:Spawning biomass (mt)
2011,14236,2168.34,,Spawning biomass (mt),Bluefin tuna,biomass,,12067.66,16404.34,tons,SD,Bluefin tuna:Spawning biomass (mt)
2012,17447,2568.13,,Spawning biomass (mt),Bluefin tuna,biomass,,14878.87,20015.13,tons,SD,Bluefin tuna:Spawning biomass (mt)
2013,19711,2849.27,,Spawning biomass (mt),Bluefin tuna,biomass,,16861.73,22560.27,tons,SD,Bluefin tuna:Spawning biomass (mt)
2014,22690,3139.92,,Spawning biomass (mt),Bluefin tuna,biomass,,19550.08,25829.92,tons,SD,Bluefin tuna:Spawning biomass (mt)
2015,28019,3827.9,,Spawning biomass (mt),Bluefin tuna,biomass,,24191.1,31846.9,tons,SD,Bluefin tuna:Spawning biomass (mt)
2016,37762,5045.9,,Spawning biomass (mt),Bluefin tuna,biomass,,32716.1,42807.9,tons,SD,Bluefin tuna:Spawning biomass (mt)
2017,44541,6281.37,,Spawning biomass (mt),Bluefin tuna,biomass,,38259.63,50822.37,tons,SD,Bluefin tuna:Spawning biomass (mt)
2018,56986,8502.51,,Spawning biomass (mt),Bluefin tuna,biomass,,48483.49,65488.51,tons,SD,Bluefin tuna:Spawning biomass (mt)
2019,74734,12009.2,,Spawning biomass (mt),Bluefin tuna,biomass,,62724.8,86743.2,tons,SD,Bluefin tuna:Spawning biomass (mt)
2020,104243,19460.9,,Spawning biomass (mt),Bluefin tuna,biomass,,84782.1,123703.9,tons,SD,Bluefin tuna:Spawning biomass (mt)
2021,131729,28437.2,,Spawning biomass (mt),Bluefin tuna,biomass,,103291.8,160166.2,tons,SD,Bluefin tuna:Spawning biomass (mt)
2022,144483,34947.2,,Spawning biomass (mt),Bluefin tuna,biomass,,109535.8,179430.2,tons,SD,Bluefin tuna:Spawning biomass (mt)
1984,15563.52,,,Spawning biomass (mt),Yellowfin tuna,biomass,,2981.463,49771.07,,CI,Yellowfin tuna:Spawning biomass (mt)
1985,22883.36,,,Spawning biomass (mt),Yellowfin tuna,biomass,,6727.819,60072.42,,CI,Yellowfin tuna:Spawning biomass (mt)
1986,26607.24,,,Spawning biomass (mt),Yellowfin tuna,biomass,,7899.442,66526.3,,CI,Yellowfin tuna:Spawning biomass (mt)
1987,23145.39,,,Spawning biomass (mt),Yellowfin tuna,biomass,,7284.956,57735.09,,CI,Yellowfin tuna:Spawning biomass (mt)
1988,17296.79,,,Spawning biomass (mt),Yellowfin tuna,biomass,,6006.438,43109.55,,CI,Yellowfin tuna:Spawning biomass (mt)
1989,17456.58,,,Spawning biomass (mt),Yellowfin tuna,biomass,,6353.725,43096.72,,CI,Yellowfin tuna:Spawning biomass (mt)
1990,17164.4,,,Spawning biomass (mt),Yellowfin tuna,biomass,,6248.289,42393.1,,CI,Yellowfin tuna:Spawning biomass (mt)
1991,16817.68,,,Spawning biomass (mt),Yellowfin tuna,biomass,,6368.113,41506.43,,CI,Yellowfin tuna:Spawning biomass (mt)
1992,17182.37,,,Spawning biomass (mt),Yellowfin tuna,biomass,,6550.569,42135.85,,CI,Yellowfin tuna:Spawning biomass (mt)
1993,17304.3,,,Spawning biomass (mt),Yellowfin tuna,biomass,,6309.742,42790.74,,CI,Yellowfin tuna:Spawning biomass (mt)
1994,16382.39,,,Spawning biomass (mt),Yellowfin tuna,biomass,,5722.649,40693.37,,CI,Yellowfin tuna:Spawning biomass (mt)
1995,16904.27,,,Spawning biomass (mt),Yellowfin tuna,biomass,,5970.959,41790.69,,CI,Yellowfin tuna:Spawning biomass (mt)
1996,19054.59,,,Spawning biomass (mt),Yellowfin tuna,biomass,,7191.8,45903.56,,CI,Yellowfin tuna:Spawning biomass (mt)
1997,14723.02,,,Spawning biomass (mt),Yellowfin tuna,biomass,,5783.111,35585.77,,CI,Yellowfin tuna:Spawning biomass (mt)
1998,13089.63,,,Spawning biomass (mt),Yellowfin tuna,biomass,,5421.689,31576.01,,CI,Yellowfin tuna:Spawning biomass (mt)
1999,13073.77,,,Spawning biomass (mt),Yellowfin tuna,biomass,,5507.45,31320.76,,CI,Yellowfin tuna:Spawning biomass (mt)
2000,13385.87,,,Spawning biomass (mt),Yellowfin tuna,biomass,,5415.997,31482.32,,CI,Yellowfin tuna:Spawning biomass (mt)
