GEO_ID2,year,index,latitude,longitude,STATE,MAPNAME,timeseries
5333000,2017,Medium,46.3107646,-124.0410957,WA,Ilwaco,"Ilwaco, WA"
5333000,2018,Medium High,46.3107646,-124.0410957,WA,Ilwaco,"Ilwaco, WA"
5333000,2019,Medium High,46.312687,-124.026732,WA,Ilwaco,"Ilwaco, WA"
5333000,2020,Medium High,46.312687,-124.026732,WA,Ilwaco,"Ilwaco, WA"
5333000,2021,Medium High,46.312687,-124.026732,WA,Ilwaco,"Ilwaco, WA"
5333000,2022,Medium High,46.312687,-124.026732,WA,Ilwaco,"Ilwaco, WA"
5348295,2009,High,48.3609759,-124.6115441,WA,Neah Bay,"Neah Bay, WA"
5348295,2010,High,48.3609759,-124.6115441,WA,Neah Bay,"Neah Bay, WA"
5348295,2011,High,48.3609759,-124.6115441,WA,Neah Bay,"Neah Bay, WA"
5348295,2012,High,48.36098,-124.61154,WA,Neah Bay,"Neah Bay, WA"
5348295,2013,High,48.3609759,-124.6115441,WA,Neah Bay,"Neah Bay, WA"
5348295,2014,High,48.36098,-124.61154,WA,Neah Bay,"Neah Bay, WA"
5348295,2015,High,48.36098,-124.61154,WA,Neah Bay,"Neah Bay, WA"
5348295,2016,High,48.3609759,-124.611544,WA,Neah Bay,"Neah Bay, WA"
5348295,2017,High,48.3609759,-124.611544,WA,Neah Bay,"Neah Bay, WA"
5348295,2018,High,48.3609759,-124.611544,WA,Neah Bay,"Neah Bay, WA"
5348295,2019,High,48.360976,-124.611544,WA,Neah Bay,"Neah Bay, WA"
5348295,2020,High,48.360976,-124.611544,WA,Neah Bay,"Neah Bay, WA"
5348295,2021,High,48.360976,-124.611544,WA,Neah Bay,"Neah Bay, WA"
5348295,2022,Medium High,48.360976,-124.611544,WA,Neah Bay,"Neah Bay, WA"
5351300,2010,Low,47.041398,-122.8967742,WA,Olympia,"Olympia, WA"
5351300,2011,Medium High,47.041398,-122.8967742,WA,Olympia,"Olympia, WA"
5351300,2012,Low,47.041398,-122.8967742,WA,Olympia,"Olympia, WA"
5351300,2013,Low,47.041398,-122.8967742,WA,Olympia,"Olympia, WA"
5351300,2014,Low,47.0414,-122.89677,WA,Olympia,"Olympia, WA"
5351300,2015,Medium,47.0414,-122.89677,WA,Olympia,"Olympia, WA"
5351300,2016,Medium,47.0406042,-122.8950005,WA,Olympia,"Olympia, WA"
5351300,2017,Medium,47.0406042,-122.8950005,WA,Olympia,"Olympia, WA"
5351300,2018,Medium,47.0406042,-122.8950005,WA,Olympia,"Olympia, WA"
5351300,2019,Medium,47.040604,-122.895,WA,Olympia,"Olympia, WA"
5351300,2020,Medium,47.040604,-122.895,WA,Olympia,"Olympia, WA"
5351300,2021,Low,47.040604,-122.895,WA,Olympia,"Olympia, WA"
5351300,2022,Medium,47.040604,-122.895,WA,Olympia,"Olympia, WA"
5363000,2009,Low,47.6204993,-122.3508761,WA,Seattle,"Seattle, WA"
5363000,2010,Low,47.6204993,-122.2346659,WA,Seattle,"Seattle, WA"
5363000,2011,Low,47.6204993,-122.2346659,WA,Seattle,"Seattle, WA"
5363000,2012,Low,47.6204993,-122.23467,WA,Seattle,"Seattle, WA"
5363000,2013,Low,47.6204993,-122.2346659,WA,Seattle,"Seattle, WA"
5363000,2014,Low,47.6204993,-122.23467,WA,Seattle,"Seattle, WA"
5363000,2015,Low,47.6204993,-122.23467,WA,Seattle,"Seattle, WA"
5363000,2016,Low,47.6204993,-122.3508761,WA,Seattle,"Seattle, WA"
5363000,2017,Low,47.6193489,-122.3514706,WA,Seattle,"Seattle, WA"
5363000,2018,Low,47.6204993,-122.3514706,WA,Seattle,"Seattle, WA"
5363000,2019,Low,47.619349,-122.351471,WA,Seattle,"Seattle, WA"
5363000,2020,Low,47.619349,-122.351471,WA,Seattle,"Seattle, WA"
5363000,2021,Low,47.619349,-122.351471,WA,Seattle,"Seattle, WA"
5363000,2022,Low,47.619349,-122.351471,WA,Seattle,"Seattle, WA"
5363735,2010,High,47.2190458,-122.3424138,WA,Shelton,"Shelton, WA"
5363735,2011,Low,47.2190458,-123.1133272,WA,Shelton,"Shelton, WA"
5363735,2012,High,47.2190458,-123.1133272,WA,Shelton,"Shelton, WA"
5363735,2013,High,47.2190458,-123.1133272,WA,Shelton,"Shelton, WA"
5363735,2014,Medium High,47.2190458,-122.34241,WA,Shelton,"Shelton, WA"
5363735,2015,High,47.2190458,-122.34241,WA,Shelton,"Shelton, WA"
5363735,2016,High,47.2190458,-123.1131366,WA,Shelton,"Shelton, WA"
5363735,2017,High,47.2190458,-123.1131366,WA,Shelton,"Shelton, WA"
5363735,2018,High,47.2190458,-123.1131366,WA,Shelton,"Shelton, WA"
5363735,2019,High,47.218912,-123.11119,WA,Shelton,"Shelton, WA"
5363735,2020,High,47.218912,-123.11119,WA,Shelton,"Shelton, WA"
5363735,2021,High,47.218912,-123.11119,WA,Shelton,"Shelton, WA"
5363735,2022,High,47.218912,-123.11119,WA,Shelton,"Shelton, WA"
5371680,2009,Low,46.7087805,-123.983386,WA,Tokeland,"Tokeland, WA"
5371680,2010,Low,46.7087805,-123.983386,WA,Tokeland,"Tokeland, WA"
5371680,2011,Low,46.7087805,-123.983386,WA,Tokeland,"Tokeland, WA"
5371680,2012,High,46.70878,-123.98339,WA,Tokeland,"Tokeland, WA"
5371680,2013,Medium High,46.7087805,-123.983386,WA,Tokeland,"Tokeland, WA"
5371680,2014,Medium,46.70878,-123.98339,WA,Tokeland,"Tokeland, WA"
5371680,2015,Medium High,46.70878,-123.98339,WA,Tokeland,"Tokeland, WA"
5371680,2016,Medium High,46.7087805,-123.983386,WA,Tokeland,"Tokeland, WA"
5371680,2017,Medium,46.7087805,-123.983386,WA,Tokeland,"Tokeland, WA"
5371680,2018,High,46.7087805,-123.983386,WA,Tokeland,"Tokeland, WA"
5371680,2019,Medium High,46.708781,-123.983386,WA,Tokeland,"Tokeland, WA"
5371680,2020,High,46.708781,-123.983386,WA,Tokeland,"Tokeland, WA"
5371680,2021,High,46.708781,-123.983386,WA,Tokeland,"Tokeland, WA"
5371680,2022,High,46.708781,-123.983386,WA,Tokeland,"Tokeland, WA"
5377630,2009,High,46.8918796,-124.1199274,WA,Westport,"Westport, WA"
5377630,2010,High,46.3138081,-119.3877682,WA,Westport,"Westport, WA"
5377630,2011,High,46.3138081,-119.3877682,WA,Westport,"Westport, WA"
5377630,2012,High,46.31381,-119.38777,WA,Westport,"Westport, WA"
5377630,2013,Medium High,46.3138081,-119.3877682,WA,Westport,"Westport, WA"
5377630,2014,Medium High,46.31381,-119.38777,WA,Westport,"Westport, WA"
5377630,2015,High,46.31381,-119.38777,WA,Westport,"Westport, WA"
5377630,2016,High,46.8917744,-124.1198261,WA,Westport,"Westport, WA"
5377630,2017,High,46.8917744,-124.1198261,WA,Westport,"Westport, WA"
5377630,2018,High,46.8918154,-124.1198468,WA,Westport,"Westport, WA"
5377630,2019,High,46.891815,-124.119847,WA,Westport,"Westport, WA"
5377630,2020,Medium High,46.891815,-124.119847,WA,Westport,"Westport, WA"
5377630,2021,Medium High,46.891815,-124.119847,WA,Westport,"Westport, WA"
5377630,2022,High,46.891815,-124.119847,WA,Westport,"Westport, WA"
603274,2009,Low,33.3348088,-118.3293627,CA,Avalon,"Avalon, CA"
603274,2010,Low,33.332675,-118.3301655,CA,Avalon,"Avalon, CA"
603274,2011,Low,33.332675,-118.3301655,CA,Avalon,"Avalon, CA"
603274,2012,Low,33.33268,-118.33017,CA,Avalon,"Avalon, CA"
603274,2013,Low,33.332675,-118.3301655,CA,Avalon,"Avalon, CA"
603274,2014,Medium,33.33268,-118.33017,CA,Avalon,"Avalon, CA"
603274,2015,Medium,33.33268,-118.33017,CA,Avalon,"Avalon, CA"
603274,2016,Medium,33.324043,-118.334699,CA,Avalon,"Avalon, CA"
603274,2017,Medium,33.324043,-118.334699,CA,Avalon,"Avalon, CA"
603274,2018,Low,33.3423288,-118.3160628,CA,Avalon,"Avalon, CA"
603274,2019,Low,33.343335,-118.317615,CA,Avalon,"Avalon, CA"
603274,2020,Low,33.343335,-118.317615,CA,Avalon,"Avalon, CA"
603274,2021,Low,33.343335,-118.317615,CA,Avalon,"Avalon, CA"
603274,2022,Low,33.343335,-118.317615,CA,Avalon,"Avalon, CA"
607260,2009,Low,38.3255684,-123.027465,CA,Bodega Bay,"Bodega Bay, CA"
607260,2010,Low,38.3194096,-123.0306154,CA,Bodega Bay,"Bodega Bay, CA"
607260,2011,Low,38.3194096,-123.0306154,CA,Bodega Bay,"Bodega Bay, CA"
607260,2012,Low,38.31941,-123.03062,CA,Bodega Bay,"Bodega Bay, CA"
607260,2013,Low,38.3194096,-123.0306154,CA,Bodega Bay,"Bodega Bay, CA"
607260,2014,Low,38.31941,-123.03062,CA,Bodega Bay,"Bodega Bay, CA"
607260,2015,Low,38.31941,-123.03062,CA,Bodega Bay,"Bodega Bay, CA"
607260,2016,Low,38.3275057,-123.0300219,CA,Bodega Bay,"Bodega Bay, CA"
607260,2017,Low,38.3275057,-123.0300219,CA,Bodega Bay,"Bodega Bay, CA"
607260,2018,Low,38.3275057,-123.0300219,CA,Bodega Bay,"Bodega Bay, CA"
607260,2019,Low,38.327215,-123.02923,CA,Bodega Bay,"Bodega Bay, CA"
607260,2020,Low,38.327215,-123.02923,CA,Bodega Bay,"Bodega Bay, CA"
607260,2021,Low,38.327215,-123.02923,CA,Bodega Bay,"Bodega Bay, CA"
607260,2022,Low,38.327215,-123.02923,CA,Bodega Bay,"Bodega Bay, CA"
607316,2009,Low,37.9051815,-122.6982442,CA,Bolinas,"Bolinas, CA"
607316,2010,Low,37.9177251,-122.7095023,CA,Bolinas,"Bolinas, CA"
607316,2011,Low,37.9177251,-122.7095023,CA,Bolinas,"Bolinas, CA"
607316,2012,Low,37.91773,-122.7095,CA,Bolinas,"Bolinas, CA"
607316,2013,Low,37.9177251,-122.7095023,CA,Bolinas,"Bolinas, CA"
607316,2014,Low,37.91773,-122.7095,CA,Bolinas,"Bolinas, CA"
607316,2015,Low,37.91773,-122.7095,CA,Bolinas,"Bolinas, CA"
607316,2016,Low,37.9177251,-122.7095023,CA,Bolinas,"Bolinas, CA"
607316,2017,Low,37.9177251,-122.7095023,CA,Bolinas,"Bolinas, CA"
607316,2018,Low,37.9177251,-122.7095023,CA,Bolinas,"Bolinas, CA"
607316,2019,Low,37.917725,-122.709502,CA,Bolinas,"Bolinas, CA"
607316,2020,Low,37.917725,-122.709502,CA,Bolinas,"Bolinas, CA"
607316,2021,Medium,37.917725,-122.709502,CA,Bolinas,"Bolinas, CA"
607316,2022,Medium,37.917725,-122.709502,CA,Bolinas,"Bolinas, CA"
617022,2009,High,41.7543807,-124.2060335,CA,Crescent City,"Crescent City, CA"
617022,2010,High,41.7665079,-124.1989453,CA,Crescent City,"Crescent City, CA"
617022,2011,High,41.7665079,-124.1989453,CA,Crescent City,"Crescent City, CA"
617022,2012,High,41.76651,-124.19895,CA,Crescent City,"Crescent City, CA"
617022,2013,High,41.7665079,-124.1989453,CA,Crescent City,"Crescent City, CA"
617022,2014,High,41.76651,-124.19895,CA,Crescent City,"Crescent City, CA"
617022,2015,High,41.76651,-124.19895,CA,Crescent City,"Crescent City, CA"
617022,2016,High,41.7645143,-124.2007785,CA,Crescent City,"Crescent City, CA"
617022,2017,High,41.7645143,-124.2007785,CA,Crescent City,"Crescent City, CA"
617022,2018,High,41.7645143,-124.2007785,CA,Crescent City,"Crescent City, CA"
617022,2019,High,41.764514,-124.200779,CA,Crescent City,"Crescent City, CA"
617022,2020,High,41.764514,-124.200779,CA,Crescent City,"Crescent City, CA"
617022,2021,High,41.764514,-124.200779,CA,Crescent City,"Crescent City, CA"
617022,2022,High,41.764514,-124.200779,CA,Crescent City,"Crescent City, CA"
617946,2009,Low,33.4604949,-117.7139154,CA,Dana Point,"Dana Point, CA"
617946,2010,Low,33.4604949,-117.7139154,CA,Dana Point,"Dana Point, CA"
617946,2011,Low,33.4604949,-117.7139154,CA,Dana Point,"Dana Point, CA"
617946,2012,Low,33.46049,-117.71392,CA,Dana Point,"Dana Point, CA"
617946,2013,Low,33.4604949,-117.7139154,CA,Dana Point,"Dana Point, CA"
617946,2014,Low,33.46049,-117.71392,CA,Dana Point,"Dana Point, CA"
617946,2015,Low,33.46049,-117.71392,CA,Dana Point,"Dana Point, CA"
617946,2016,Low,33.4632594,-117.7130166,CA,Dana Point,"Dana Point, CA"
617946,2017,Low,33.4632594,-117.7130166,CA,Dana Point,"Dana Point, CA"
617946,2018,Low,33.4593139,-117.7037101,CA,Dana Point,"Dana Point, CA"
617946,2019,Low,33.475452,-117.693087,CA,Dana Point,"Dana Point, CA"
617946,2020,Low,33.475452,-117.693087,CA,Dana Point,"Dana Point, CA"
617946,2021,Low,33.475452,-117.693087,CA,Dana Point,"Dana Point, CA"
617946,2022,Low,33.475452,-117.693087,CA,Dana Point,"Dana Point, CA"
618506,2009,Low,32.9628313,-117.2623926,CA,Del Mar,"Del Mar, CA"
618506,2010,Low,32.9628313,-117.2623926,CA,Del Mar,"Del Mar, CA"
618506,2011,Low,32.9628313,-117.2623926,CA,Del Mar,"Del Mar, CA"
618506,2012,Low,32.96283,-117.26239,CA,Del Mar,"Del Mar, CA"
618506,2013,Low,32.9628313,-117.2623926,CA,Del Mar,"Del Mar, CA"
618506,2014,Low,32.96283,-117.26239,CA,Del Mar,"Del Mar, CA"
618506,2015,Low,32.96283,-117.26239,CA,Del Mar,"Del Mar, CA"
618506,2016,Low,32.9628522,-117.2624379,CA,Del Mar,"Del Mar, CA"
618506,2017,Low,32.9628522,-117.2624379,CA,Del Mar,"Del Mar, CA"
618506,2018,Low,32.9628522,-117.2624379,CA,Del Mar,"Del Mar, CA"
618506,2019,Low,32.962852,-117.262438,CA,Del Mar,"Del Mar, CA"
618506,2020,Low,32.962852,-117.262438,CA,Del Mar,"Del Mar, CA"
618506,2021,Low,32.962852,-117.262438,CA,Del Mar,"Del Mar, CA"
618506,2022,Low,32.962852,-117.262438,CA,Del Mar,"Del Mar, CA"
619262,2009,Low,38.2434883,-122.955955,CA,Dillon Beach,"Dillon Beach, CA"
619262,2010,Low,38.2434883,-122.955955,CA,Dillon Beach,"Dillon Beach, CA"
619262,2011,Medium High,38.2434883,-122.955955,CA,Dillon Beach,"Dillon Beach, CA"
619262,2012,Medium High,38.24349,-122.95596,CA,Dillon Beach,"Dillon Beach, CA"
619262,2013,Low,38.2434883,-122.955955,CA,Dillon Beach,"Dillon Beach, CA"
619262,2014,Medium High,38.24349,-122.95596,CA,Dillon Beach,"Dillon Beach, CA"
619262,2015,Medium,38.24349,-122.95596,CA,Dillon Beach,"Dillon Beach, CA"
619262,2016,Low,38.2434883,-122.955955,CA,Dillon Beach,"Dillon Beach, CA"
619262,2017,Low,38.2434883,-122.955955,CA,Dillon Beach,"Dillon Beach, CA"
619262,2018,Low,38.2434883,-122.955955,CA,Dillon Beach,"Dillon Beach, CA"
619262,2019,Low,38.243488,-122.955955,CA,Dillon Beach,"Dillon Beach, CA"
619262,2020,Low,38.243488,-122.955955,CA,Dillon Beach,"Dillon Beach, CA"
619262,2021,Low,38.243488,-122.955955,CA,Dillon Beach,"Dillon Beach, CA"
619262,2022,Low,38.243488,-122.955955,CA,Dillon Beach,"Dillon Beach, CA"
621936,2009,Low,37.521253,-122.4708033,CA,El Granada,"El Granada, CA"
621936,2010,Low,37.5142475,-122.4651477,CA,El Granada,"El Granada, CA"
621936,2011,Low,37.5142475,-122.4651477,CA,El Granada,"El Granada, CA"
621936,2012,Low,37.51425,-122.46515,CA,El Granada,"El Granada, CA"
621936,2013,Low,37.5142475,-122.4651477,CA,El Granada,"El Granada, CA"
621936,2014,Low,37.51425,-122.46515,CA,El Granada,"El Granada, CA"
621936,2015,Low,37.51425,-122.46515,CA,El Granada,"El Granada, CA"
621936,2016,Low,37.521199,-122.4709046,CA,El Granada,"El Granada, CA"
621936,2017,Low,37.521199,-122.4709046,CA,El Granada,"El Granada, CA"
621936,2018,Low,37.52092,-122.4708196,CA,El Granada,"El Granada, CA"
621936,2019,Low,37.52092,-122.47082,CA,El Granada,"El Granada, CA"
621936,2020,Low,37.52092,-122.47082,CA,El Granada,"El Granada, CA"
621936,2021,Low,37.52092,-122.47082,CA,El Granada,"El Granada, CA"
621936,2022,Low,37.52092,-122.47082,CA,El Granada,"El Granada, CA"
623042,2009,Medium High,40.793304,-124.1553502,CA,Eureka,"Eureka, CA"
623042,2010,Medium High,40.793304,-124.1553502,CA,Eureka,"Eureka, CA"
623042,2011,Medium High,40.793304,-124.1553502,CA,Eureka,"Eureka, CA"
623042,2012,Medium High,40.7933,-124.15535,CA,Eureka,"Eureka, CA"
623042,2013,Medium High,40.793304,-124.1553502,CA,Eureka,"Eureka, CA"
623042,2014,Medium High,40.7933,-124.15535,CA,Eureka,"Eureka, CA"
623042,2015,Medium High,40.7933,-124.15535,CA,Eureka,"Eureka, CA"
623042,2016,Medium High,40.7934759,-124.1552744,CA,Eureka,"Eureka, CA"
623042,2017,Medium High,40.7934006,-124.1552459,CA,Eureka,"Eureka, CA"
623042,2018,Medium High,40.7934006,-124.1552459,CA,Eureka,"Eureka, CA"
623042,2019,Medium High,40.793401,-124.155246,CA,Eureka,"Eureka, CA"
623042,2020,Medium High,40.793401,-124.155246,CA,Eureka,"Eureka, CA"
623042,2021,Medium High,40.793401,-124.155246,CA,Eureka,"Eureka, CA"
623042,2022,Medium High,40.793401,-124.155246,CA,Eureka,"Eureka, CA"
625058,2009,High,39.4410694,-123.8036201,CA,Fort Bragg,"Fort Bragg, CA"
625058,2010,High,39.4410694,-123.8036201,CA,Fort Bragg,"Fort Bragg, CA"
625058,2011,Medium High,39.4410694,-123.8036201,CA,Fort Bragg,"Fort Bragg, CA"
625058,2012,Medium High,39.44107,-123.80362,CA,Fort Bragg,"Fort Bragg, CA"
625058,2013,Medium High,39.4410694,-123.8036201,CA,Fort Bragg,"Fort Bragg, CA"
625058,2014,Medium High,39.44107,-123.80362,CA,Fort Bragg,"Fort Bragg, CA"
625058,2015,Medium High,39.44107,-123.80362,CA,Fort Bragg,"Fort Bragg, CA"
625058,2016,Medium High,39.4410694,-123.8036201,CA,Fort Bragg,"Fort Bragg, CA"
625058,2017,Medium High,39.4410694,-123.8036201,CA,Fort Bragg,"Fort Bragg, CA"
625058,2018,Medium High,39.4398027,-123.8017566,CA,Fort Bragg,"Fort Bragg, CA"
625058,2019,High,39.439803,-123.801757,CA,Fort Bragg,"Fort Bragg, CA"
625058,2020,High,39.439803,-123.801757,CA,Fort Bragg,"Fort Bragg, CA"
625058,2021,High,39.439803,-123.801757,CA,Fort Bragg,"Fort Bragg, CA"
625058,2022,High,39.439803,-123.801757,CA,Fort Bragg,"Fort Bragg, CA"
631708,2009,Low,37.4674526,-122.4412623,CA,Half Moon Bay,"Half Moon Bay, CA"
631708,2010,Low,37.4667704,-122.4373784,CA,Half Moon Bay,"Half Moon Bay, CA"
631708,2011,Low,37.4667704,-122.4373784,CA,Half Moon Bay,"Half Moon Bay, CA"
631708,2012,Low,37.46677,-122.43738,CA,Half Moon Bay,"Half Moon Bay, CA"
631708,2013,Low,37.4667704,-122.4373784,CA,Half Moon Bay,"Half Moon Bay, CA"
631708,2014,Low,37.46677,-122.43738,CA,Half Moon Bay,"Half Moon Bay, CA"
631708,2015,Low,37.46677,-122.43738,CA,Half Moon Bay,"Half Moon Bay, CA"
631708,2016,Low,37.4673142,-122.4404742,CA,Half Moon Bay,"Half Moon Bay, CA"
631708,2017,Low,37.467319,-122.4404845,CA,Half Moon Bay,"Half Moon Bay, CA"
631708,2018,Low,37.467319,-122.4404845,CA,Half Moon Bay,"Half Moon Bay, CA"
631708,2019,Low,37.467319,-122.440485,CA,Half Moon Bay,"Half Moon Bay, CA"
631708,2020,Low,37.467319,-122.440485,CA,Half Moon Bay,"Half Moon Bay, CA"
